"1553954_at","1554078_s_at","1555832_s_at","1555950_a_at","1560089_at","1560587_s_at","1563796_s_at","200006_at","200632_s_at","200665_s_at","200738_s_at","200827_at","200838_at","200839_s_at","200931_s_at","200983_x_at","201012_at","201022_s_at","201141_at","201170_s_at","201185_at","201217_x_at","201243_s_at","201261_x_at","201289_at","201323_at","201422_at","201426_s_at","201578_at","201590_x_at","201666_at","201925_s_at","201926_s_at","201939_at","201951_at","202022_at","202068_s_at","202237_at","202238_s_at","202419_at","202457_s_at","202478_at","202490_at","202707_at","202814_s_at","202839_s_at","202887_s_at","202904_s_at","202939_at","202949_s_at","203001_s_at","203072_at","203083_at","203147_s_at","203382_s_at","203476_at","203895_at","204179_at","204264_at","204338_s_at","204472_at","204544_at","204584_at","204620_s_at","204679_at","205386_s_at","205677_s_at","205963_s_at","206426_at","206686_at","207016_s_at","207543_s_at","207574_s_at","208089_s_at","208399_s_at","208490_x_at","208538_at","208885_at","208891_at","208892_s_at","208893_s_at","208918_s_at","208961_s_at","209043_at","209101_at","209184_s_at","209185_s_at","209193_at","209345_s_at","209386_at","209387_s_at","209457_at","209487_at","209545_s_at","209624_s_at","209711_at","209875_s_at","210016_at","210095_s_at","210275_s_at","210427_x_at","210495_x_at","210512_s_at","210517_s_at","210592_s_at","210652_s_at","210845_s_at","211073_x_at","211074_at","211719_x_at","211924_s_at","211928_at","211988_at","212013_at","212039_x_at","212143_s_at","212171_x_at","212463_at","212464_s_at","212501_at","212632_at","212884_x_at","213274_s_at","213293_s_at","213503_x_at","213905_x_at","214527_s_at","214581_x_at","214620_x_at","214866_at","215033_at","215034_s_at","215792_s_at","216143_at","216392_s_at","216442_x_at","217356_s_at","217434_at","217762_s_at","217773_s_at","217996_at","218213_s_at","218698_at","218856_at","218881_s_at","218902_at","219038_at","219171_s_at","219206_x_at","219539_at","220719_at","221306_at","221419_s_at","221479_s_at","221523_s_at","221563_at","221591_s_at","221648_s_at","221656_s_at","221667_s_at","221730_at","221731_x_at","221745_at","222421_at","222994_at","223003_at","223122_s_at","223163_s_at","223172_s_at","223193_x_at","223312_at","223454_at","223455_at","224314_s_at","224602_at","224606_at","224657_at","224777_s_at","224806_at","224890_s_at","224911_s_at","225010_at","225011_at","225337_at","225494_at","225670_at","225750_at","226041_at","226452_at","226594_at","226648_at","226727_at","226987_at","227143_s_at","227338_at","227735_s_at","227736_at","227961_at","229676_at","230630_at","231576_at","234983_at","241355_at","242648_at","35156_at","36711_at","58780_s_at","survival"
1776.48,3410.54,6428.39,2829.25,756.088,6977.86,306.098,16182.9,7156.31,19711.6,26814.2,459.757,5911.76,10488.9,5889.05,5200.46,3198.05,25459.5,3547.18,3277.2,3606.58,41566.4,23049.2,1504.18,2757.15,2878.1,2088.94,12804.1,2924.58,24106.6,5879.01,5243.82,1951.08,906.397,1626.39,488.43,3821.55,2956.81,1244.67,1900.11,2167.02,950.636,91.483,129.533,1137.42,1946.96,4423.44,1415.16,6827.97,4079.82,151.923,367.169,5890.81,1193.17,422.823,912.466,6374.19,27.2451,1258.81,42.6544,1792.57,884.747,72.8067,4568.68,5042.79,77.0637,1364.95,1168.74,18.4914,165.218,35.1323,5645.51,625.057,845.135,260.376,675.434,8.22558,564.588,3949.32,4107.33,2027.29,2092.25,2663.36,2067.16,4527.5,794.032,3647.04,474.937,287.125,6301.39,2621.73,533.814,2444.37,2488.79,249.97,2707.05,6125.66,26.78,6454.26,7614.92,24282.2,13211.6,7015,758.206,20866.5,623.019,1458.71,39584.8,1637.27,15958.5,822.786,1883.86,5342.68,695.849,38054,1324.81,740.138,1723.09,13581.4,10101.1,1157.56,425.147,742.772,1765.23,24258.9,2500.85,2007.93,1045.95,1484.41,878.774,120.827,2241.77,523.74,6.32113,565.455,12507.6,12637.9,15.6664,2766.19,16097.8,4724.19,9586.6,4127.9,3512.15,157.551,788.016,1217.15,151.031,5229.93,838.279,61.4328,206.684,751.669,1812.89,185.873,1523.15,401.054,3066.39,641.705,171.344,6054.99,6051.18,605.966,1594.3,4373.65,2104.58,2212.78,667.891,378.211,6760.13,633.486,785.514,908.726,178.56,4298.22,5635.3,2099.91,4252.38,1082.73,2741.34,1320.28,5160.42,8385.79,1390.09,1109.69,2044.2,4013.68,1890.76,2050.51,1634.07,641.932,1479.91,465.964,932.621,431.655,1421.15,2514.09,1952.81,579.398,750.265,470.489,1959.63,470.571,1705.72,1079.14,3109.86,900.081,0
1728.01,3226.15,7782.25,4931.11,1398.15,5748.65,245.005,13314.5,6658.29,14979.3,21086.6,588.924,6652.09,11075.7,6391.69,3532.56,2914.01,27815.3,3746.71,2180.11,2314.25,32401.1,18461.3,1089.21,6354.47,2039.88,2531.51,12755.9,1774.04,28246.7,6594.79,10409.1,4076.57,726.58,551.067,322.783,3774.27,4551.93,1773.91,2867.95,2293.98,582.52,117.94,120.317,1065.69,2433.68,2812.52,1084.4,6355.61,7629.48,204.144,567.351,3344.54,1181.17,563.883,880.013,2866.91,133.132,1015.99,28.2498,2798.11,828.567,290.67,4071.24,3675.11,96.544,672.816,1265.44,10.3294,105.995,33.6433,3383.14,927.624,875.165,461.972,363.259,4.8988,537.906,4645.98,5800.95,2504.83,1761.3,3476.77,2836.93,10497,2668.27,6751.71,661.257,544.573,12828.7,5790.15,531.098,3264.25,2286.53,143.472,1857.41,6525.29,31.8203,6130.57,11142.7,27661.1,10866.5,5681.73,2055.72,12553.7,396.975,1700.5,27604.1,1068.74,12513.3,891.016,2009.95,6335.89,807.015,28730.6,1319.39,653.76,1380.7,10948.5,8441.11,1511.7,416.684,1122.5,2225.93,28201.6,1168.27,1464,1200.57,1574.75,616.494,118.058,4753.43,411.5,15.496,658.475,10314.3,7939.74,4.59575,3543.8,12237.9,5310.13,7903.4,4554.29,3850.2,74.4128,622.084,1663.05,154.547,5154.2,1204.6,48.4994,93.2363,627.295,2542.11,174.522,665.399,214.774,1986.1,936.945,690.465,3421.11,5449.62,699.247,2046.16,3522.75,1611.81,2179.08,626.686,243.132,7525.51,515.883,839.997,969.652,149.306,5688.87,7276.22,2543.07,4078.04,1097.1,1836.64,1036.32,5735.48,6516.88,7906.96,3232.2,1729.7,2629.44,1702.82,899.88,943.848,680.309,1447.42,375.242,1190.05,295.683,764.172,1205.83,2667.6,453.314,180.211,353.466,1976.39,391.354,1398.65,1149.85,4196.61,1121.52,0
1794.15,3647.63,5700.79,1549.47,1002.44,9537.84,357.411,17417.9,4528.44,16117.3,16032.1,690.591,4817.25,8905.98,7517.88,2835.82,1969.06,19406,1081.76,5293.91,2151.35,41426.6,15571.6,1026.31,3122.74,3150.76,1298.92,8872.61,1206.61,24461.8,2887.7,3246.09,1242.57,2181.82,185.372,367.686,4832.47,3428.79,1321.36,3047.01,2728.57,551.054,103.494,55.711,1515.5,1731.9,11104.5,837.313,5793.13,6184.35,167.683,600.996,2978.35,704.136,206.896,429.585,7360.19,56.8536,1827.38,50.0898,2833.15,793.76,159.502,4675.27,408.047,102.493,684.798,1260.73,5.42031,311.04,1.50951,3106.29,504.572,515.148,72.1394,545.19,27.271,272.972,7587.62,8715.69,4062.88,3285.7,2184.49,2253,5727.77,2345.28,5714.13,769.347,379.23,19453.9,9627.45,667.333,4552.28,1177.68,417.919,2253.77,1569.07,42.3314,7826.42,9331.76,24152.3,19666.5,13116.1,973.404,19066.9,865.553,1389.89,39678.2,1906.5,24087.9,687.09,3297.84,5135.38,1012.45,38949.2,1396.11,1821.41,1946.43,19627.7,9087.21,822.223,242.721,760.912,1459.05,24307.8,1116.41,1186.56,1912.78,1509.26,385.92,823.199,9893.21,516.477,10.3834,669.035,18062,4807.7,9.05602,1797.36,9344.82,9213.89,9946.08,1664.94,5898.51,129.759,1084.77,1290.72,205.13,3149.74,885.108,64.6124,169.09,878.296,2834.24,65.2182,540.471,393.58,5015.45,1437.31,177.36,3796.1,6408.84,902.03,1145.84,5508.9,2459.45,724.684,660.088,774.29,6798.11,327.899,786.625,926.037,205.21,5426.06,4924.51,7672.51,5288.32,1064.97,1707.02,764.078,4819.3,7825.86,1308.07,1978.98,866.799,4170.91,941.011,3090.35,2780.61,518.016,1375.86,503.864,1120.46,434.909,985.51,1960.54,1468.68,469.828,392.601,344.745,1801.95,393.817,1572.35,1398.68,6882.2,1723.69,0
1592.6,2554.57,11293.6,6698.13,443.558,4882.87,264.999,11874.6,5155.2,30607.1,25803.7,886.228,10576.6,17763.8,8432.27,5777.36,7024.63,22089.5,9374.7,3850.21,6815.45,40361.2,10351.4,3743.45,19333.7,1775,3395.88,21393.8,2263.44,24263.3,17007.7,11904.2,5108.93,1317.65,2549.2,455.802,3113.07,12756.8,5858.51,2987.08,2905.39,1562.31,98.132,119.178,1229.19,2562.13,3230.78,1051.86,4618.46,4977.36,388.82,342.599,16964.7,797.988,674.091,2676.01,851.426,368.759,901.323,209.853,2468.91,1124.25,212.693,15912.4,5190.77,121.801,1477.44,1026.79,16.3668,183.946,250.306,6940.49,1465.03,853.971,58.8394,464.326,10.0354,959.842,5158.09,7123.3,2831.12,1158.76,5188.44,3812.2,23197.7,4337.72,9102.29,706.758,426.472,8009.67,3738.97,622.487,5291.05,963.712,108.559,1640.8,30669.5,43.4821,11794.5,9092.04,24694.4,31435.4,6430.71,2813.09,14848.3,359.491,1927.02,37763.3,1144.66,35950.9,1092.32,2093.25,6244.23,3307.08,36267,2419,598.291,1872.54,35686.3,10879.5,1136.38,644.335,1568.07,2100.76,24433.9,5885.51,1275.79,655.496,1717.83,733.899,50.859,2852.28,364.234,9.8792,1081.92,29581.8,9444.6,7.92823,8268.86,13254.4,3915.49,9221.45,2291.46,1702.54,81.3127,1028.13,508.229,138.115,4365.73,903.738,51.9684,130.7,914.745,4305.14,568.319,840.307,295.856,1586.52,660.212,1341.21,11325.8,18167.6,1058.22,1389.48,2918.89,1489.59,7682.22,726.281,356.233,6473.65,392.284,610.396,748.115,228.314,7734.05,9424.89,3468.43,3750.23,1276.62,2208.45,1606.7,4858.9,5467.63,2349.6,1434.15,901.403,4337.41,1211.75,1224.58,1717.08,313.763,824.057,337.305,1289.09,368.469,749.756,999.807,4121.19,347.181,574.517,202.621,2031.52,504.369,1075.94,1282.22,6372.39,1602.33,0
1735.49,4392.54,11892.4,1170.12,856.255,15912.1,293.392,16331.2,15428.4,4914.97,19909.3,577.813,2876.29,5020.83,3854.25,2661.47,798.975,11907.5,899.808,4967.38,995.817,37196.5,10944.4,312.69,1493.89,3438.66,1266.86,4233.75,1078.3,20156.5,2706.79,2232.63,920.441,348.799,621.042,1043.79,5277.75,1155.07,380.059,1738.35,2008.94,393.757,47.5158,79.7396,1107.08,2026.97,6170.09,1960.92,7311.8,5931.76,80.2563,456.7,1020.51,909.186,377.232,589.827,4606.41,97.1244,1401.01,4.11701,1321.73,746.82,73.8983,1266.95,4538.44,12.3609,1397.5,1663.06,21.7583,155.327,5.65839,3318.47,942.986,773.975,230.426,487.441,43.799,238.953,3501.86,5069.51,1999.83,3655.17,5065.03,2669.37,2856.34,3734.61,10446.1,572.116,450.041,8732.69,4029.57,877.852,1113.39,2244.93,356.027,2473.52,5417.47,28.5218,2517.28,5392.34,18838.6,6412.08,11836.3,357.092,12631.8,910.324,753.447,33273,2215.01,7103.27,480.779,2521.65,5741.82,579.583,34193.6,588.436,1696.73,1552.88,5848.23,10674.4,971.339,301.228,369.711,756.814,19003.8,411.29,1928.88,1007.17,500.001,314.009,247.08,3279.91,514.779,13.0618,724.54,5703.53,7401.3,3.55931,639.601,13258.9,1237.06,11643.5,4158.29,3211.63,91.6123,544.388,295.083,136.116,2762.02,1217.51,43.5579,144.712,1004.99,1060.49,286.721,917.201,401.101,3374.15,937.596,181.481,1034.38,1863.62,845.044,792.066,10985.6,1966.59,309.291,539.88,536.254,7938.31,528.215,588.221,865.561,290.928,4654.31,10712.5,3573.33,4755.31,1935.64,1797.86,620.676,5125.66,7883.1,1122.34,2799.23,1503.2,2519.65,941.421,2219.09,2156.12,506.396,1832.75,411.028,1379.18,341.812,3441.31,6203.08,702.349,719.206,821.483,431.108,1985.03,615.578,1596.1,633.529,3966.2,944.386,0
1817.27,2339.13,5530.49,3391.07,1441.75,15022.6,173.639,12069.6,4276.23,22309.2,18537.3,503.7,7406.61,12992.7,6861.99,5799.61,4346.87,25303.5,10614.3,3037.71,3218.83,35215.4,20107.5,1723.69,8447.07,1896.06,4269.16,17792.9,2043.54,18375.3,7791.11,5848.57,2396.78,857.636,1495.91,294.437,2941.45,6054.47,2315.21,2107.59,2430.69,980.15,52.6116,89.8152,850.613,1763.15,2819.04,1063.1,5181.79,3245.71,749.068,368.995,6025.91,802.726,770.757,836.509,8792.57,85.3418,1001.73,30.1825,5956.47,1092.53,211.263,7735.25,5199.63,104.885,614.588,802.258,3.65651,191.631,28.3782,2159.72,1173.5,762.974,290.728,548.445,3.62422,1145.65,2189.08,3428.25,1249.09,1406.11,2623,2863.76,15546.1,2652.74,6370.99,715.291,466.725,6854.76,3530.11,728.306,3430.33,1047.28,206.867,2136.56,11380.4,67.4197,9837.35,8777.91,18770.6,14841.6,8038.93,2475.73,21554,504.685,990.965,31512.8,1096.86,18412.5,569.678,1678.69,6543.51,1146.33,30814.7,2319.18,1148.05,2154.81,15428.7,7982.09,1376.44,646.739,1304.35,5576.62,18333.3,2211.05,1312.25,854.593,1223.63,539.603,98.1196,3245.77,324.647,8.13338,603.672,13543,7217.41,1.71979,4693.16,14256.9,1947.98,9666.79,5323.62,3082.64,86.051,1269.67,923.476,163.316,6128.3,587.8,42.0588,153.509,685.569,2725.72,847.786,851.829,243.166,1476.53,899.009,836.883,5483.67,10119.4,765.339,1538.5,10382.9,1211.91,5473.35,527.719,179.37,4993.35,489.591,869.7,1056.88,222.479,6111.31,5627.59,2601.1,4505.8,1476.59,2098.7,1030.05,3022.26,6546.28,874.106,1945.54,709.111,1814.22,1329.55,2372.39,1336.52,531.87,875.431,419.032,973.579,365.092,1506.72,2835,3450.66,340.022,226.08,256.341,1553.12,418.611,1301.97,1354.23,5285.05,2198.18,0
1726.81,1474.67,8935.86,30836.9,927.582,2686.33,200.502,15383.1,9361.87,32589.3,25410.3,1147.63,13895.3,22811.9,7029.89,6756.52,10732.4,26004.2,7895.01,4460.38,4618.65,38469.1,11394.1,2250.21,12762.4,1913.24,6432.37,28890.7,4013.57,29542.7,23071.9,27197.1,27828.9,1695.14,1014.04,264.033,2635.8,19895.8,8828.48,2702.73,3469.28,1437.12,113.465,89.3458,1014.36,1234.65,5180.02,791.82,6454.88,8418.47,123.976,435.865,11639.3,762.675,622.058,3722.15,1435.77,99.1784,1259.18,79.5508,1864.21,926.117,202.392,10094.7,12436.2,93.0392,382.39,476.777,25.5891,103.675,2308.34,4120.29,1481.15,320.515,890.48,323.537,9.04134,1267.31,5864.81,7082.73,3579.21,2855.65,3557.91,4702.2,26305.7,2032.31,4568.82,573.613,454.843,7929.88,4119.58,787.996,4495,2518.16,169.859,1648.65,30985.8,59.8871,18676.2,10414,29596.2,36661.4,3296.83,1816.09,26286.6,837.341,4952.86,30751.7,1131.07,43566.3,2890.66,1412.1,3744.41,4379.88,31736,3590.3,317.997,2138.65,36178,17287.6,767.245,468.598,2021.64,1950.13,29684.3,3435.7,483.926,762.454,1652.74,1167.89,8.66825,4132.31,476.067,11.8799,1011.6,36896.7,7590.3,3.54447,8470.1,14560.7,3344.62,9508.93,2177.02,2768.26,148.24,551.794,568.185,127.241,4822.08,839.795,32.588,110.104,708.162,4435.96,701.133,2650.6,261.131,1519.36,652.92,840.263,13365.2,13635.3,840.059,2016.38,1595.51,1106.14,5790.17,535.395,232.371,6074.28,554.729,2436.79,701.842,342.866,9206.69,8839.88,3363.65,3826.08,1761.12,1578.35,974.067,2787.44,5134.05,1879.64,1523.01,1213.6,2903.17,485.72,1163.51,778.947,303.812,805.991,396.372,1259.71,337.517,6.56022,31.646,4370.74,430.572,114.1,310.428,2838.09,246.325,854.491,1123.31,9270.64,898.41,0
1478.2,2841.12,11158.7,5299.12,1178.61,8563.66,278.669,12974.7,6116.97,14640.2,19720.7,474.161,9713.31,16836.1,4909.73,4167.93,4582.15,29135.6,5155.88,5175.41,1569.15,38295.5,19999.9,1400.69,6537.62,1863.59,4103.62,13202.3,2525.02,22843.8,6669.57,11156.7,4176.36,1235.22,1072.4,262.436,8094.98,4724.42,1662.81,2469.23,3586.48,771.403,66.2841,71.1481,846.284,1983.57,2451.01,1056.88,5214.9,5271.04,263.636,283.155,4278.64,1191.94,611.678,1113.79,8941.38,97.5657,1214.5,22.0554,5873.89,790.261,185.734,4497.56,4036.77,32.9633,796.568,831.767,16.6101,66.9652,10.3689,1664.46,1157.58,857.014,429.486,1444.99,10.9341,1164.96,5305.78,6630.24,2587.5,2276.19,4185.55,3879.04,8329.1,3210.72,8907.62,804.545,417.373,13034.1,6453.52,875.532,5742.81,1784.85,258.281,3122.7,3619.97,20.4806,11298.9,11178.2,23013,13923.9,10750.8,1895.44,22957.2,1492.97,3805.25,33171.8,2347.64,16569.5,2112.09,1691.1,6320.68,846.473,34917.8,2110.84,1179.1,1732.68,13264.8,11692.6,1183.79,549.789,1320.74,4000.9,23028.8,1539.39,1203.47,1118.71,1447.23,959.513,230.409,6225.85,386.27,12.7277,462.093,12692.7,6552.91,8.03572,3776.72,11316.2,5428.54,9821.38,2139.8,4482.03,134.152,476.311,559.846,164.545,5952.27,640.348,53.2042,111.983,704.216,1986.16,273.205,2775.69,240.539,2133.07,660.536,940.163,3023.23,6775.16,380.888,1699.26,5100.54,1797.76,1735.49,476.697,357.78,5702,300.732,881.79,848.747,192.458,6173.46,10543.8,6248.68,4187.64,1367.18,1971.83,533.492,3494.64,7007.14,3353.49,1378.45,1210.88,2231.98,1815.44,1353.92,2342.88,461.699,1325.89,369.493,1231.34,308.207,991.289,1951.35,3404.55,426.159,243.131,419.966,2091.06,736.532,1816.98,1382.16,6931.95,1207.4,0
2292.75,3048.24,9570.99,5016.91,1021.24,9318.5,231.733,15132.9,7110.13,15229.2,21649.7,421.487,7766.13,13031.9,4126.21,5810.3,3391.37,24196.7,4083.83,5588.37,2139.29,38332.8,17273.7,1210.62,9146.16,2361.82,2068.02,12309.3,2187.69,24798.2,9401.33,9229.38,4125.18,1549.84,2130.03,198.751,4014.87,4089.85,1578.91,2708.8,2454.94,1138.99,32.8749,108.246,826.745,1717.08,3666.97,1150.53,6093.11,7421.93,356.336,330.875,3752.21,706.518,391.885,1354.54,722.006,62.1425,1661.11,7.86999,2669.67,980.378,92.0037,3201.82,6294.9,60.4303,2217.62,1057.55,25.5743,193.121,12.4738,2526.32,1249.62,1743.67,77.8621,567.468,7.29521,635.916,7560.3,9124.55,4347.64,2583.98,4180.52,4170.57,9494.88,5303.06,15628.4,1036.47,422.406,4432.13,2425.23,1536.24,2441.35,2417.83,248.124,2695.79,7347.88,34.6482,8107.53,8282.3,24681.5,12458.8,6212.55,1405.55,18815.3,940.332,1108.77,36129.8,2151.25,14235.7,518.019,1045.96,6210.69,712.673,35078.3,1691.35,762.04,1863.72,11926.4,8439.3,1370.12,343.299,920.315,1596.89,25396.1,1352.68,1830.12,852.144,1466.45,545.259,36.8224,1937.79,391.028,11.8176,722.504,11525.8,9130.57,3.30335,2171.78,17105.1,4424.82,13779.9,2869.95,2890.11,80.336,394.573,728.425,106.38,5528.47,568.439,38.3458,136.329,877.762,1722.33,233.713,1126.12,161.883,3872.85,698.348,860.881,3071.58,4624.27,593.249,1333.02,5549.54,1194.22,4121.52,560.061,460.861,5174.77,371.676,488.018,753.862,146.992,6857.04,8075.2,3255.25,5269.01,1025.98,2547.21,1849.65,5282.74,7018.51,10354.4,1624.95,1111.46,3272.69,1496.18,1383.01,942.468,460.179,1085.05,382.962,1085.85,363.304,1268.49,2211.93,2584.06,587.312,134.874,467.871,2250.14,301.161,1461.29,1014.68,6113.42,1021.15,0
1466.39,2475.49,16522.4,8654.83,995.246,10706.2,254.007,14547,5293.18,15020,21266.3,402.7,9472.68,14317.4,6265.51,7150.51,5880.13,31116.1,6380.05,7505.37,2089.33,46399,17166.5,1332.09,7957.35,2316.17,4385.38,18393.2,2501.98,27506.5,13131.3,11396.9,6764.73,882.132,982.312,359.619,6090.28,5031.55,2110.32,1762.87,2345.6,1118.42,73.9599,139.366,1049.25,1985.83,5193.45,789.688,6273.53,7406.24,335.295,460.544,4728.1,949.659,589.927,972.394,8005.76,152.281,1103.98,7.55152,4831.04,941.872,192.329,4973.99,5770.05,86.0181,591.749,880.059,28.9431,269.249,56.0226,2401.67,1563.76,630.645,261.745,287.179,39.2323,1167.54,12202.8,10200.7,5839.29,2333.56,7174.08,3148.39,10639.6,1193.43,3990.54,806.269,491.707,10480.4,5156.57,2550,4335.36,1732.91,336.657,2052.15,13136.9,30.4469,9071.89,8796.22,28001.6,18387.5,7345.93,3592.91,17988.7,769.054,3420.98,42278.2,1550.75,21466.4,1966.57,1324.78,4723.42,896.024,46690.2,1885.3,1049.68,2086.17,17528.6,8127.98,1506.8,593.669,1003.03,3139.22,27483,1586.13,1421.69,1001.6,1049.14,836.039,393.044,5018.09,396.494,6.65227,629.308,16989.2,8695.44,5.68378,4076.63,10432.3,6880.97,9844.59,5843.83,4304.81,115.556,465.82,583.458,117.227,5135.97,691.169,39.6654,178.066,615.007,2455.32,333.053,879.377,238.715,1549.08,769.546,1855.9,3340.56,6783.67,515.493,897.531,6742.96,1194.62,3433.06,503.155,268.982,8236.28,481.727,1033.26,1175.7,119.643,4700.18,14967.1,7471.03,4728.04,1512.57,2163.75,1791.9,5054.67,4090.28,1330.42,1668.64,958.115,2334.54,917.282,1985.29,2069.66,577.54,1236.2,320.359,934.258,322.676,1952.87,3576.5,2831.36,779.39,466.996,365.244,3049.48,458.683,1210.6,1219.51,7995.49,1222.87,0
2327.61,3301.65,12504.8,4303.63,1071.84,10416.1,318.632,14128.7,5756.12,16871.2,23000.4,448.575,4672.69,10576.9,6325.07,5760.89,6461.69,23893.9,3275.46,4144.74,2244.76,43595.4,24266.3,1198.59,12708,3336.52,1728.96,12960,1825.88,27596.6,8696.75,6775.56,2773.88,1994.61,1787.03,233.781,3545.55,4055.69,1231.81,1726.92,2518.92,1145.69,116.19,98.0264,1320.76,1853.17,4420.68,1035.99,9107.66,9134.3,142.603,524.171,5283.24,991.19,221.296,1330.37,4934.86,358.177,1972.99,5.08701,2540.3,922.551,54.1189,5132.62,4631.32,92.8086,1147.45,1036.18,22.9455,144.487,567.26,2590.23,1200.65,648.54,12.9954,366.149,56.1453,758.06,7812.25,8728.18,4218.01,1961.7,5406.21,3508.06,8519.78,2470.96,6486.36,516.912,385.964,8007.63,4228.05,1500.99,2905.32,1163.71,362.216,3212.87,12449.4,68.3789,8240.98,9955.18,27887,16340.7,4578.04,1768.14,18871,1111.26,1644.52,37388,1039.14,18783.7,657.325,2279.51,3664.33,1224.81,39145.9,1497.95,586.799,1477.91,15556.9,7066.03,1026.35,336.013,1032.53,3617.48,27726.6,1869.48,908.439,890.67,880.106,674.026,111.051,3914.15,418.621,18.5919,912.345,14928.5,6402.09,2.22445,3437.73,14376.7,9038.44,10771.5,8571.08,3799.9,63.3448,973.327,850.959,167.789,5234.11,1079.65,48.4352,191.94,586.154,2912.36,187.186,897.121,245.79,1842.27,821.538,461.901,3955.74,7880.13,940.86,1319.14,6293.44,2280.17,2086.09,751.951,262.259,9653.15,547.296,904.437,850.352,229.624,6341.17,11348.8,3928,4704.04,1611.65,1991.99,687.409,5706.18,7475.25,4857.36,1418.72,1290.98,3366.66,2024.53,1511.17,2616.29,476.353,1175.25,323.445,847.787,423.932,2298.84,4805.36,3183.7,540.885,461.215,293.314,2401.28,395.414,953.493,1627.02,4432.41,1679.22,0
1304.6,1462.64,13070.7,22865.3,405.231,4540.19,244.421,15285.2,6666.51,52941.7,20207,1949.93,17051.8,28211.1,9312.25,7798.95,22858.9,31625.5,13512.2,7185.44,9571.26,55823.9,16977.6,6104.65,26778.3,2105.76,3737.86,39781,3518.26,41488.8,17929.3,38795,18119.8,2841.18,632.569,214.56,4041.68,30598.5,11530.8,2877.28,4561.41,2102.94,96.7043,65.7389,801.83,1547.21,6802.15,546.186,6392.19,7394.26,20.7608,630.988,31009.5,397.302,912.579,3711.58,989.416,46.3736,1147.67,164.601,2461.75,1256.33,290.584,28318.1,6567.52,110.484,311.094,371.917,3.34141,95.8246,8.58246,5006.33,5282.23,639.383,4.52963,340.182,4.10532,1020.35,8281.03,10078.4,4472.96,2128.04,7624.68,4850.21,48334.2,2118.42,4334.55,1716.95,652.328,20659.7,9510.66,2232.19,5165.63,1519.46,209.081,2010.13,38111,59.2639,15306.1,9528.11,41296.6,57637.2,6728.05,3195.37,30080.8,582.275,4151.27,45964.6,3010.95,76826.5,2405.52,2185.1,6152.83,10463.8,44471.4,2306.88,658.49,2489.82,75655.9,16784.7,1148,874.359,3099.94,4509.75,40831.6,10711.3,628.524,1208.94,1157.29,1684.2,281.987,10633.9,388.627,4.47175,1018.99,55789.4,4699.3,58.1311,15648.5,12181.9,9473.54,8872.4,2552.14,5105.41,262.74,761.495,845.181,228.734,6721.56,593.773,54.8194,160.731,1004.02,5290.62,393.57,1505.61,112.534,917.834,577.465,680.876,24078.2,41757.1,746.985,2347.52,2639.66,1312.08,18350.4,739.462,307.121,4121.19,421.646,1066.21,726.203,151.81,7051.91,19980.5,8334.37,5205.17,708.248,1423.58,3013.72,2745.88,4641.3,1540.94,838.874,592.671,3419.06,546.921,1685.28,786.013,283.027,807.497,260.228,964.791,349.577,45.617,122.441,6428.67,247.417,221.535,109.142,1349.89,302.551,1111.51,1522.4,11481.8,1868.62,0
1467.29,2971.69,12280.6,3261.49,944.058,12703,216.143,15158.8,7391.08,19649.6,22669.5,715.918,7918.54,13216.3,6207.76,6225.85,3245.02,25866.8,8598.48,9766.26,3642.6,29650,19355.1,1826.6,5534.36,2033.18,2724.2,14212,1795.99,23235.6,11413.1,5929.61,2431.91,876.59,895.078,509.085,4241.18,4696.7,1823.41,2303.99,2563.48,822.267,79.5751,107.607,879.786,1466.84,7410.39,913.673,8213.09,3987.53,324.544,580.818,8136.84,675.692,665.766,1665.92,8868.47,24.9194,1148.08,28.2576,5720.35,694.22,448.648,7405.54,5521.53,55.744,829.634,1303.13,14.412,86.0675,46.685,4546.71,1623.07,1177.73,87.8447,515.403,32.7587,442.856,2264.78,2769.65,1417.74,3116.58,5832.56,3587.41,7225.98,2200.95,5870.25,476.841,545.405,10219.8,4810.51,1140.6,4117.59,1427.82,470.69,2980.62,25445.1,31.9313,12016.3,8156.11,23518.7,20856.2,11594.5,2105.17,17172.2,1251.7,1872.24,26720.8,1004.58,25375.5,1037.55,1216.17,7275.81,1456.87,27219.4,2469.45,1296.12,2559.01,22193.3,11831,1036.16,677.15,1290.69,1500.82,23555.4,2311.09,807.36,692.493,1282.77,681.648,173.852,4459.68,419.441,8.71807,572.781,20157.2,9405.43,1.63656,3708.24,12650.3,5411.68,9544.82,7061.47,2235.91,181.993,1009.35,1093.27,127.233,5377.88,551.629,10.9637,93.8155,632.864,2702.8,409.382,879.286,149.351,1313.04,603.886,741.112,5130.66,9982.82,730.891,2350.81,8036.88,1385.62,4782.5,847.138,354.39,4457.22,494.094,511.256,619.405,330.832,7304.98,13592.7,5314.9,5633.96,1186.15,1921.85,967.315,4596.22,11191.9,4996.73,1499.44,1230.67,2772.88,2148.88,1502.43,2147.64,509.958,1626.7,496.427,1051.96,347.939,1925.25,3752.76,4070.64,451.045,372.978,347.339,3006.49,266.689,1791.96,992.566,7972.92,1232.16,0
